1067.944,1067.944,1067.944,1067.944,1067.944,1067.944,1075.910,1075.910,1067.944,1067.944,1067.944,1067.944,1075.910,1075.910,1075.910,1075.910,1075.910,1075.910,1075.910,1075.910,1083.877,1075.910,1075.910,1075.910,1091.843,1091.843,1091.843,1091.843,1083.877,1075.910,1091.843,1091.843,1083.877,1091.843,1075.910,1091.843,1083.877,1075.910,1083.877,1075.910,1083.877,1083.877,1083.877,1083.877,1083.877,1091.843,1075.910,1099.809,1099.809,1115.742,1107.775,1107.775,1099.809,1123.708,1107.775,1107.775,1107.775,1107.775,1099.809,1107.775,1115.742,1115.742,1115.742,1107.775,1123.708,1099.809,1123.708,1131.674,1107.775,1099.809,1099.809,1107.775,1107.775,1107.775,1115.742,1107.775,1131.674,1099.809,1099.809,1099.809
1004.152,1004.152,1004.152,1004.152,1004.152,1004.152,1004.152,1012.149,1004.152,1059.947,1012.149,1028.082,1020.116,1036.048,1020.116,1044.015,1028.082,1020.116,1051.981,1028.082,1051.981,1020.116,1028.082,1028.082,1044.015,1012.149,1044.015,1012.149,1004.152,1028.082,1020.116,1012.149,1051.981,1012.149,1036.048,1028.082,1020.116,1051.981,1004.152,1020.116,1028.082,1012.149,1036.048,1051.981,1004.152,1020.116,1044.015,1028.082,1044.015,1044.015,1004.152,1028.082,1051.981,1028.082,1044.015,1012.149,1036.048,1036.048,1044.015,1020.116,1004.152,1020.116,1020.116,1059.947,1075.880,1067.913,1091.843,1107.776,1107.776,1067.913,1059.947,1059.947,1067.913,1059.947,1059.947,1059.947,1059.947,1067.913,1059.947,1083.877
1075.910,1075.910,1075.910,1075.910,1075.910,1075.910,1075.910,1075.910,1075.910,1083.877,1091.843,1083.877,1075.910,1083.877,1083.877,1075.910,1083.877,1091.843,1091.843,1083.877,1083.877,1091.843,1075.910,1083.877,1083.877,1075.910,1083.877,1083.877,1083.877,1083.877,1075.910,1083.877,1083.877,1083.877,1075.910,1083.877,1091.843,1091.843,1091.843,1107.776,1131.705,1107.776,1099.809,1115.742,1107.776,1099.809,1107.776,1107.776,1099.809,1099.809,1099.809,1099.809,1091.843,1099.809,1107.776,1091.843,1107.776,1123.708,1099.809,1107.776,1139.672,1107.776,1107.776,1091.843,1107.776,1099.809,1115.742,1091.843,1091.843,1099.809,1099.809,1091.843,1107.776,1099.809,1091.843,1123.708,1091.843,1091.843,1099.809,1099.809
1028.082,1028.082,1028.082,1028.082,1028.082,1028.082,1036.048,1028.082,1036.048,1036.048,1028.082,1036.048,1028.082,1036.048,1036.048,1036.048,1044.014,1036.048,1036.048,1036.048,1036.048,1036.048,1036.048,1044.014,1036.048,1036.048,1036.048,1036.048,1036.048,1036.048,1044.014,1075.880,1059.947,1059.947,1059.947,1051.981,1051.981,1051.981,1059.947,1051.981,1059.947,1044.014,1075.880,1075.880,1044.014,1075.880,1075.880,1059.947,1059.947,1044.014,1051.981,1044.014,1059.947,1067.913,1059.947,1067.913,1059.947,1075.880,1083.846,1091.843,1083.846,1083.846,1083.846,1091.843,1083.846,1083.846,1083.846,1083.846,1083.846,1083.846,1091.843,1099.809,1091.843,1091.843,1099.809,1091.843,1131.674,1091.843,1091.843,1115.742
1044.015,1052.012,1052.012,1052.012,1052.012,1052.012,1059.978,1052.012,1052.012,1052.012,1052.012,1052.012,1059.978,1052.012,1059.978,1059.978,1052.012,1059.978,1059.978,1059.978,1059.978,1067.944,1067.944,1067.944,1059.978,1059.978,1059.978,1059.978,1067.944,1067.944,1067.944,1067.944,1075.910,1067.944,1067.944,1075.910,1075.910,1083.877,1067.944,1067.944,1067.944,1067.944,1067.944,1075.910,1067.944,1075.910,1067.944,1067.944,1067.944,1067.944,1075.910,1067.944,1067.944,1075.910,1067.944,1067.944,1075.910,1083.877,1139.671,1099.809,1147.638,1123.739,1131.705,1091.843,1131.705,1115.742,1115.742,1115.742,1147.638,1123.739,1107.776,1083.877,1091.843,1091.843,1123.739,1083.877,1131.705,1131.705,1083.877,1147.638
1012.149,1012.149,1012.149,1012.149,1020.116,1059.947,1067.913,1028.082,1075.910,1028.082,1044.014,1020.116,1067.913,1059.947,1044.014,1028.082,1020.116,1020.116,1020.116,1083.877,1020.116,1020.116,1020.116,1036.048,1028.082,1036.048,1012.149,1067.913,1051.981,1020.116,1028.082,1075.910,1075.910,1059.947,1020.116,1028.082,1020.116,1036.048,1020.116,1028.082,1028.082,1044.014,1091.843,1020.116,1067.913,1051.981,1036.048,1051.981,1067.913,1028.082,1036.048,1028.082,1020.116,1028.082,1020.116,1036.048,1012.149,1028.082,1059.947,1020.116,1059.947,1044.014,1067.913,1020.116,1012.149,1020.116,1059.947,1012.149,1044.014,1028.082,1020.116,1020.116,1036.048,1083.877,1067.913,1075.910,1036.048,1020.116,1020.116,1020.116
996.186,996.186,996.186,1004.183,1004.183,1004.183,1004.183,1004.183,1004.183,1004.183,1004.183,1012.149,1004.183,1004.183,1004.183,1012.149,1004.183,1012.149,1012.149,1020.116,1012.149,1012.149,1012.149,1012.149,1012.149,1020.116,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1020.116,1020.116,1028.082,1020.116,1059.947,1059.947,1044.014,1051.981,1020.116,1036.048,1051.981,1020.116,1051.981,1059.947,1067.913,1020.116,1051.981,1051.981,1051.981,1044.014,1091.843,1044.014,1067.913,1059.947,1075.910,1028.082,1036.048,1067.913,1020.116,1036.048,1044.014,1044.014,1044.014,1020.116,1051.981,1028.082,1020.116,1067.913,1028.082,1036.048,1059.947,1036.048,1020.116,1020.116,1028.082,1028.082,1051.981
1044.045,1044.045,1044.045,1044.045,1044.045,1044.045,1044.045,1044.045,1052.012,1052.012,1052.012,1044.045,1044.045,1052.012,1044.045,1044.045,1052.012,1052.012,1044.045,1052.012,1044.045,1052.012,1052.012,1052.012,1052.012,1067.944,1075.910,1075.910,1067.944,1083.877,1075.910,1067.944,1091.843,1091.843,1107.776,1059.978,1083.877,1067.944,1075.910,1067.944,1052.012,1067.944,1067.944,1059.978,1083.877,1052.012,1067.944,1052.012,1052.012,1083.877,1067.944,1052.012,1052.012,1059.978,1075.910,1067.944,1052.012,1083.877,1052.012,1091.843,1083.877,1083.877,1059.978,1052.012,1099.809,1083.877,1059.978,1052.012,1075.910,1075.910,1091.843,1083.877,1052.012,1115.773,1052.012,1075.910,1067.944,1059.978,1067.944,1059.978
1028.113,1028.113,1028.113,1036.079,1028.113,1028.113,1036.079,1036.079,1028.113,1036.079,1036.079,1036.079,1036.079,1036.079,1028.113,1036.079,1044.045,1052.012,1044.045,1044.045,1036.079,1036.079,1091.843,1099.840,1052.012,1059.978,1044.045,1059.978,1067.944,1044.045,1044.045,1059.978,1044.045,1059.978,1052.012,1059.978,1044.045,1044.045,1044.045,1044.045,1107.806,1044.045,1139.671,1044.045,1131.705,1044.045,1107.806,1115.773,1115.773,1044.045,1036.079,1044.045,1115.773,1044.045,1115.773,1036.079,1091.843,1107.806,1044.045,1052.012,1052.012,1099.840,1052.012,1044.045,1044.045,1036.079,1052.012,1099.840,1044.045,1099.840,1044.045,1044.045,1139.671,1044.045,1044.045,1107.806,1044.045,1052.012,1044.045,1044.045
1091.843,1091.843,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1107.776,1099.809,1099.809,1107.776,1099.809,1099.809,1099.809,1107.776,1107.776,1107.776,1107.776,1107.776,1115.742,1107.776,1107.776,1107.776,1115.742,1107.776,1107.776,1115.742,1115.742,1107.776,1107.776,1107.776,1115.742,1131.674,1115.742,1147.607,1123.708,1123.708,1123.708,1115.742,1123.708,1115.742,1131.674,1115.742,1163.570,1123.708,1131.674,1123.708,1139.641,1115.742,1115.742,1123.708,1147.607,1115.742,1123.708,1131.674,1123.708,1115.742,1123.708,1163.570,1123.708,1123.708,1115.742,1115.742,1123.708,1115.742,1123.708,1123.708,1147.607,1123.708,1115.742,1123.708,1123.708,1131.674,1123.708
1091.843,1091.843,1091.843,1091.843,1091.843,1091.843,1091.843,1091.843,1091.843,1091.843,1099.809,1099.809,1099.809,1091.843,1099.809,1091.843,1099.809,1091.843,1099.809,1099.809,1099.809,1099.809,1091.843,1091.843,1091.843,1099.809,1099.809,1107.776,1115.742,1107.776,1099.809,1099.809,1107.776,1099.809,1099.809,1107.776,1115.742,1115.742,1099.809,1107.776,1123.708,1123.708,1115.742,1123.708,1107.776,1123.708,1115.742,1115.742,1115.742,1115.742,1123.708,1107.776,1099.809,1115.742,1115.742,1123.708,1131.674,1131.674,1131.674,1139.641,1131.674,1131.674,1131.674,1123.708,1139.641,1123.708,1131.674,1123.708,1123.708,1131.674,1139.641,1131.674,1123.708,1123.708,1147.607,1131.674,1139.641,1131.674,1123.708,1131.674
1083.877,1083.877,1083.877,1083.877,1083.877,1091.843,1091.843,1083.877,1083.877,1091.843,1091.843,1083.877,1091.843,1083.877,1091.843,1091.843,1091.843,1083.877,1091.843,1083.877,1083.877,1091.843,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1107.776,1107.776,1115.742,1107.776,1115.742,1107.776,1107.776,1107.776,1107.776,1107.776,1115.742,1123.708,1115.742,1123.708,1115.742,1139.641,1139.641,1115.742,1115.742,1115.742,1139.641,1115.742,1131.674,1123.708,1131.674,1115.742,1131.674,1123.708,1123.708,1123.708,1155.604,1115.742,1115.742,1123.708,1115.742,1123.708,1115.742,1115.742,1115.742,1123.708,1115.742,1123.708,1123.708,1115.742,1115.742
1044.045,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1091.843,1075.910,1052.012,1052.012,1091.843,1052.012,1059.978,1052.012,1059.978,1052.012,1059.978,1052.012,1059.978,1052.012,1052.012,1099.809,1052.012,1067.944,1067.944,1059.978,1083.877,1052.012,1083.877,1083.877,1052.012,1059.978,1091.843,1083.877,1091.843,1075.910,1091.843,1067.944,1091.843,1059.978,1091.843,1052.012,1059.978,1052.012,1052.012,1059.978,1067.944,1083.877,1083.877,1099.809,1059.978,1052.012,1052.012,1075.910,1075.910,1091.843,1052.012,1052.012,1067.944,1059.978,1052.012,1075.910,1052.012,1075.910,1075.910,1123.739,1052.012,1059.978,1099.809,1052.012,1059.978,1067.944,1052.012,1099.809,1059.978,1067.944
1091.843,1091.843,1091.843,1099.809,1099.809,1099.809,1099.809,1091.843,1099.809,1099.809,1091.843,1099.809,1099.809,1091.843,1099.809,1091.843,1099.809,1099.809,1099.809,1099.809,1131.674,1123.708,1115.742,1099.809,1099.809,1123.708,1131.674,1107.776,1107.776,1131.674,1131.674,1115.742,1107.776,1115.742,1107.776,1131.674,1099.809,1107.776,1139.641,1115.742,1123.708,1115.742,1131.674,1123.708,1123.708,1107.776,1115.742,1099.809,1115.742,1115.742,1131.674,1115.742,1123.708,1131.674,1131.674,1131.674,1107.776,1107.776,1131.674,1115.742,1123.708,1107.776,1123.708,1107.776,1131.674,1131.674,1131.674,1139.641,1139.641,1147.638,1163.570,1147.638,1147.638,1147.638,1139.641,1147.638,1155.604,1147.638,1139.641,1163.570
1091.843,1091.843,1091.843,1091.843,1091.843,1091.843,1091.843,1099.809,1091.843,1091.843,1091.843,1091.843,1091.843,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1099.809,1107.776,1115.742,1107.776,1115.742,1131.674,1099.809,1107.776,1107.776,1123.708,1107.776,1115.742,1107.776,1139.641,1099.809,1115.742,1139.641,1123.708,1131.674,1147.638,1107.776,1107.776,1099.809,1107.776,1107.776,1115.742,1115.742,1115.742,1131.674,1123.708,1107.776,1139.641,1115.742,1139.641,1131.674,1107.776,1107.776,1115.742,1107.776,1123.708,1115.742,1099.809,1107.776,1099.809,1115.742,1115.742,1179.503,1123.708,1115.742,1123.708,1107.776,1115.742,1115.742,1107.776,1115.742,1115.742,1115.742,1139.641,1107.776,1107.776,1107.776
1075.910,1075.910,1075.910,1083.877,1131.705,1091.843,1099.809,1107.776,1083.877,1099.809,1083.877,1083.877,1091.843,1107.776,1099.809,1083.877,1091.843,1083.877,1099.809,1091.843,1083.877,1099.809,1107.776,1131.705,1091.843,1091.843,1107.776,1091.843,1091.843,1083.877,1083.877,1083.877,1099.809,1083.877,1091.843,1107.776,1099.809,1083.877,1099.809,1091.843,1099.809,1107.776,1083.877,1083.877,1099.809,1091.843,1107.776,1107.776,1083.877,1083.877,1115.742,1083.877,1107.776,1115.742,1099.809,1115.742,1107.776,1083.877,1115.742,1107.776,1131.705,1107.776,1083.877,1099.809,1091.843,1107.776,1091.843,1107.776,1083.877,1115.742,1091.843,1107.776,1083.877,1123.708,1107.776,1107.776,1091.843,1107.776,1091.843,1107.776
1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1059.978,1059.978,1059.978,1052.012,1052.012,1052.012,1059.978,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1059.978,1059.978,1075.910,1091.843,1083.877,1059.978,1059.978,1059.978,1067.944,1059.978,1059.978,1059.978,1091.843,1067.944,1059.978,1067.944,1059.978,1059.978,1059.978,1099.809,1067.944,1067.944,1139.671,1059.978,1067.944,1107.776,1059.978,1067.944,1083.877,1075.910,1067.944,1107.776,1099.809,1067.944,1075.910,1075.910,1067.944,1107.776,1083.877,1067.944,1075.910,1059.978,1067.944,1115.773,1075.910,1107.776,1083.877,1091.843,1059.978,1075.910
1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1083.877,1059.978,1044.045,1099.809,1091.843,1123.739,1044.045,1052.012,1044.045,1059.978,1044.045,1059.978,1059.978,1052.012,1059.978,1115.773,1099.809,1091.843,1052.012,1044.045,1052.012,1044.045,1115.773,1115.773,1059.978,1139.671,1052.012,1052.012,1131.705,1099.809,1036.079,1044.045,1052.012,1067.944,1083.877,1107.806,1099.809,1059.978,1044.045,1052.012,1052.012,1052.012,1044.045,1123.739,1059.978,1044.045,1044.045,1052.012,1052.012,1052.012,1052.012,1052.012,1044.045,1044.045,1044.045,1059.978,1052.012,1059.978,1044.045,1067.944,1052.012,1044.045,1091.843,1044.045,1052.012,1044.045,1067.944,1052.012
1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1020.116,1012.149,1020.116,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1020.116,1012.149,1020.116,1020.116,1059.947,1059.947,1020.116,1020.116,1044.014,1059.947,1051.981,1020.116,1067.913,1020.116,1028.082,1028.082,1083.877,1020.116,1044.014,1028.082,1036.048,1020.116,1059.947,1028.082,1036.048,1051.981,1020.116,1059.947,1067.913,1028.082,1020.116,1051.981,1051.981,1075.910,1028.082,1051.981,1067.913,1020.116,1067.913,1020.116,1067.913,1020.116,1020.116,1059.947,1075.910,1051.981,1051.981,1020.116,1028.082,1020.116,1036.048,1044.014,1028.082,1020.116,1020.116,1020.116,1020.116,1075.910
1044.015,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1059.978,1052.012,1059.978,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1059.978,1052.012,1059.978,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1059.978,1067.944,1059.978,1131.705,1059.978,1059.978,1059.978,1123.739,1091.843,1067.944,1147.638,1059.978,1115.742,1107.776,1131.705,1107.776,1123.739,1059.978,1059.978,1059.978,1059.978,1059.978,1059.978,1067.944,1059.978,1139.671,1059.978,1139.671,1059.978,1059.978,1059.978,1067.944,1067.944,1123.739,1115.742,1123.739,1067.944,1139.671,1123.739,1075.910,1067.944,1131.705,1059.978,1091.843,1083.877
1091.843,1099.809,1123.708,1147.638,1091.843,1099.809,1131.674,1123.708,1155.604,1123.708,1123.708,1123.708,1115.742,1091.843,1115.742,1099.809,1099.809,1115.742,1091.843,1115.742,1131.674,1131.674,1099.809,1091.843,1099.809,1099.809,1107.776,1123.708,1091.843,1123.708,1099.809,1115.742,1147.638,1123.708,1107.776,1099.809,1091.843,1115.742,1115.742,1099.809,1123.708,1131.674,1099.809,1115.742,1091.843,1123.708,1131.674,1123.708,1107.776,1091.843,1123.708,1099.809,1131.674,1107.776,1131.674,1131.674,1123.708,1091.843,1099.809,1131.674,1131.674,1115.742,1099.809,1131.674,1107.776,1099.809,1115.742,1099.809,1131.674,1131.674,1099.809,1091.843,1115.742,1123.708,1091.843,1115.742,1099.809,1099.809,1107.776,1147.638
1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1012.149,1020.116,1020.116,1012.149,1012.149,1020.116,1020.116,1020.116,1020.116,1020.116,1020.116,1020.116,1028.082,1028.082,1020.116,1028.082,1020.116,1028.082,1036.048,1036.048,1051.981,1028.082,1051.981,1059.947,1036.048,1044.015,1036.048,1051.981,1044.015,1051.981,1028.082,1036.048,1044.015,1028.082,1059.947,1051.981,1059.947,1036.048,1036.048,1036.048,1044.015,1028.082,1028.082,1059.947,1036.048,1059.947,1036.048,1067.913,1067.913,1099.809,1067.913,1075.880,1075.880,1067.913,1075.880,1067.913,1091.843,1075.880,1075.880,1091.843,1083.877,1075.880,1075.880,1075.880,1075.880,1091.843
1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1044.045,1036.079,1036.079,1036.079,1036.079,1036.079,1036.079,1044.045,1036.079,1036.079,1044.045,1036.079,1036.079,1044.045,1036.079,1044.045,1044.045,1044.045,1044.045,1044.045,1044.045,1052.012,1052.012,1044.045,1044.045,1052.012,1044.045,1044.045,1044.045,1052.012,1044.045,1052.012,1052.012,1052.012,1059.978,1044.045,1044.045,1052.012,1052.012,1052.012,1052.012,1052.012,1052.012,1044.045,1059.978,1075.910,1091.843,1059.978,1099.840,1059.978,1059.978,1059.978,1123.739,1083.877,1059.978,1115.773,1091.843,1083.877,1075.910,1099.840,1075.910,1099.840,1099.840,1059.978,1075.910,1067.944,1099.840,1059.978,1083.877,1091.843,1099.840,1075.910
1083.877,1083.877,1091.843,1091.843,1091.843,1091.843,1091.843,1083.877,1083.877,1091.843,1091.843,1091.843,1091.843,1083.877,1083.877,1083.877,1083.877,1083.877,1091.843,1107.775,1099.809,1107.775,1107.775,1099.809,1115.742,1131.674,1107.775,1107.775,1099.809,1099.809,1115.742,1131.674,1099.809,1091.843,1091.843,1091.843,1139.671,1091.843,1091.843,1107.775,1115.742,1099.809,1091.843,1107.775,1115.742,1139.671,1115.742,1099.809,1107.775,1099.809,1123.708,1107.775,1107.775,1091.843,1099.809,1099.809,1107.775,1123.708,1107.775,1099.809,1099.809,1099.809,1115.742,1107.775,1099.809,1107.775,1115.742,1115.742,1107.775,1099.809,1091.843,1099.809,1115.742,1091.843,1099.809,1107.775,1107.775,1123.708,1099.809,1107.775
1020.116,1020.116,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1036.079,1036.079,1036.079,1028.113,1028.113,1028.113,1028.113,1028.113,1028.113,1036.079,1036.079,1036.079,1036.079,1036.079,1028.113,1036.079,1107.806,1083.877,1052.012,1036.079,1044.045,1059.978,1059.978,1091.843,1036.079,1036.079,1115.773,1107.806,1107.806,1044.045,1044.045,1075.910,1083.877,1036.079,1036.079,1036.079,1036.079,1044.045,1067.944,1052.012,1107.806,1075.910,1044.045,1052.012,1052.012,1099.840,1067.944,1044.045,1036.079,1067.944,1044.045,1052.012,1091.843,1036.079,1059.978,1091.843,1052.012,1036.079,1036.079,1044.045,1067.944,1131.705,1091.843,1036.079,1044.045
